# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      68.478        0.000      484.703     1011.918
      68.489        0.000      484.703     1011.918
      68.500        0.000      484.703     1011.918
      68.512        0.000      484.703     1011.918
      68.523        0.000      484.703     1011.918
      68.534        0.000      484.703     1011.918
      68.546        0.000      484.703     1011.918
      68.557        0.000      484.703     1011.918
      68.568        0.000      484.703     1011.918
      68.579        0.000      484.922     1011.918
      68.591        0.000      484.922     1011.918
      68.602        0.000      484.922     1011.918
      68.613        0.000      484.922     1011.918
      68.624        0.000      484.922     1011.918
      68.636        0.000      484.922     1011.918
      68.647        0.000      484.922     1011.918
      68.658        0.000      484.922     1011.918
      68.669        0.000      484.922     1011.918
      68.680        0.000      484.922     1011.918
      68.692        0.000      484.922     1011.918
      68.703        0.000      484.922     1011.918
      68.714        0.000      484.922     1011.918
      68.725        0.000      484.922     1011.918
      68.736        0.000      484.922     1011.918
      68.747        0.000      484.922     1011.918
      68.758        0.000      484.922     1011.918
      68.770        0.000      484.922     1011.918
      68.781        0.000      484.922     1011.918
      68.793        0.000      484.922     1011.918
      68.804        0.000      484.922     1011.918
      68.815        0.000      484.922     1011.918
      68.827        0.000      484.922     1011.918
      68.838        0.000      484.922     1011.918
      68.849        0.000      484.922     1011.918
      68.861        0.000      484.922     1011.918
      68.872        0.000      484.922     1011.918
      68.883        0.000      484.922     1011.918
      68.895        0.000      484.922     1011.918
      68.906        0.000      484.922     1011.918
      68.917        0.000      484.922     1011.918
      68.929        0.000      484.922     1011.918
      68.940        0.000      484.922     1011.918
      68.951        0.000      484.922     1011.918
      68.963        0.000      484.922     1011.918
      68.974        0.000      484.922     1011.918
      68.985        0.000      484.922     1011.918
      68.996        0.000      484.922     1011.918
      69.008        0.000      484.922     1011.918
      69.019        0.000      484.922     1011.918
      69.030        0.000      484.922     1011.918
      69.041        0.000      484.922     1011.918
      69.053        0.000      484.922     1011.918
      69.064        0.000      484.922     1011.918
      69.075        0.000      484.922     1011.918
      69.086        0.000      484.922     1011.918
      69.097        0.000      484.922     1011.918
      69.108        0.000      484.922     1011.918
      69.120        0.000      484.922     1011.918
      69.131        0.000      484.922     1011.918
      69.143        0.000      484.922     1011.918
      69.154        0.000      484.922     1011.918
      69.165        0.000      484.922     1011.918
      69.176        0.000      484.922     1011.918
      69.187        0.000      484.922     1011.918
      69.198        0.000      484.922     1011.918
      69.210        0.000      484.922     1011.918
      69.221        0.000      484.922     1011.918
      69.232        0.000      484.922     1011.918
      69.243        0.000      484.922     1011.918
      69.254        0.000      485.270     1012.441
      69.266        0.000      485.270     1012.441
      69.277        0.000      485.270     1012.441
      69.288        0.000      485.270     1012.441
      69.299        0.000      485.270     1012.441
      69.311        0.000      485.270     1012.441
      69.322        0.000      485.270     1012.441
      69.333        0.000      485.270     1012.441
      69.344        0.000      485.270     1012.441
      69.356        0.000      485.270     1012.441
      69.367        0.000      485.270     1012.441
      69.378        0.000      485.270     1012.441
      69.389        0.000      485.270     1012.441
      69.400        0.000      485.270     1012.441
      69.412        0.000      485.270     1012.441
      69.423        0.000      485.270     1012.441
      69.434        0.000      485.270     1012.441
      69.446        0.000      485.270     1012.441
      69.457        0.000      485.270     1012.441
      69.468        0.000      485.270     1012.441
      69.480        0.000      485.270     1012.441
      69.491        0.000      485.270     1012.441
      69.502        0.000      485.270     1012.441
      69.513        0.000      485.270     1012.441
      69.525        0.000      485.270     1012.441
      69.536        0.000      485.270     1012.441
      69.547        0.000      485.270     1012.441
      69.558        0.000      485.270     1012.441
      69.569        0.000      485.270     1012.441
      69.581        0.000      485.270     1012.441
      69.592        0.000      485.270     1012.441
      69.603        0.000      485.270     1012.441
      69.614        0.000      485.270     1012.441
      69.625        0.000      485.270     1012.441
      69.637        0.000      485.270     1012.441
      69.648        0.000      485.270     1012.441
      69.659        0.000      485.270     1012.441
      69.671        0.000      485.270     1012.441
      69.682        0.000      485.270     1012.441
      69.693        0.000      485.270     1012.441
      69.704        0.000      485.270     1012.441
      69.715        0.000      485.270     1012.441
      69.727        0.000      485.270     1012.441
      69.738        0.000      485.270     1012.441
      69.749        0.000      485.270     1012.441
      69.760        0.000      485.270     1012.441
      69.772        0.000      485.270     1012.441
      69.783        0.000      485.527     1012.441
      69.795        0.000      485.527     1012.441
      69.806        0.000      485.527     1012.441
      69.817        0.000      485.527     1012.441
      69.829        0.000      485.527     1012.441
      69.840        0.000      485.527     1012.441
      69.852        0.000      485.527     1012.441
      69.863        0.000      485.527     1012.441
      69.875        0.000      485.527     1012.441
      69.886        0.000      485.527     1012.441
      69.898        0.000      485.527     1012.441
      69.909        0.000      485.527     1012.441
      69.921        0.000      485.527     1012.441
      69.933        0.000      485.527     1012.441
      69.944        0.000      485.527     1012.441
      69.955        0.000      485.527     1012.441
      69.967        0.000      485.527     1012.441
      69.979        0.000      485.527     1012.441
      69.990        0.000      485.527     1012.441
      70.001        0.000      485.527     1012.441
      70.013        0.000      485.527     1012.441
      70.025        0.000      485.527     1012.441
      70.036        0.000      485.527     1012.441
      70.048        0.000      485.527     1012.441
      70.060        0.000      485.527     1012.441
      70.071        0.000      485.527     1012.441
      70.083        0.000      485.527     1012.441
      70.094        0.000      485.527     1012.441
      70.105        0.000      485.527     1012.441
      70.117        0.000      485.527     1012.441
      70.128        0.000      485.527     1012.441
      70.141        0.000      485.527     1012.441
      70.154        0.000      485.527     1012.441
      70.165        0.000      485.527     1012.441
      70.176        0.000      485.527     1012.441
      70.187        0.000      485.527     1012.441
      70.199        0.000      485.527     1012.441
      70.210        0.000      485.527     1012.441
      70.221        0.000      485.527     1012.441
      70.232        0.000      485.527     1012.441
      70.244        0.000      485.527     1012.441
      70.255        0.000      485.527     1012.441
      70.266        0.000      485.527     1012.441
      70.278        0.000      485.527     1012.441
      70.289        0.000      485.527     1012.441
      70.301        0.000      485.527     1012.441
      70.312        0.000      485.527     1012.441
      70.324        0.000      485.527     1012.441
      70.336        0.000      485.527     1012.441
      70.347        0.000      485.527     1012.441
      70.359        0.000      485.527     1012.441
      70.370        0.000      485.527     1012.441
      70.382        0.000      485.527     1012.441
      70.393        0.000      485.527     1012.441
      70.404        0.000      485.527     1012.441
      70.416        0.000      485.527     1012.441
      70.427        0.000      485.527     1012.441
      70.439        0.000      485.527     1012.441
      70.450        0.000      485.527     1012.441
      70.461        0.000      485.527     1012.441
      70.472        0.000      485.527     1012.441
      70.483        0.000      485.527     1012.441
      70.494        0.000      485.527     1012.441
      70.506        0.000      485.527     1012.441
      70.517        0.000      485.527     1012.441
      70.528        0.000      485.527     1012.441
      70.539        0.000      485.527     1012.441
      70.550        0.000      485.527     1012.441
      70.561        0.000      485.527     1012.441
      70.573        0.000      485.527     1012.441
      70.584        0.000      485.527     1012.441
      70.595        0.000      485.527     1012.441
      70.606        0.000      485.527     1012.441
      70.617        0.000      485.527     1012.441
      70.628        0.000      485.527     1012.441
      70.640        0.000      485.527     1012.441
      70.651        0.000      485.527     1012.441
      70.662        0.000      485.527     1012.441
      70.673        0.000      485.527     1012.441
      70.685        0.000      485.527     1012.441
      70.696        0.000      485.527     1012.441
      70.707        0.000      485.527     1012.441
      70.718        0.000      485.527     1012.441
      70.729        0.000      485.527     1012.441
      70.741        0.000      485.527     1012.441
      70.752        0.000      485.527     1012.441
      70.763        0.000      485.527     1012.441
      70.775        0.000      485.527     1012.441
      70.786        0.000      485.527     1012.441
      70.797        0.000      485.527     1012.441
      70.808        0.000      485.527     1012.441
      70.819        0.000      485.527     1012.441
      70.831        0.000      485.527     1012.441
      70.842        0.000      485.527     1012.441
      70.853        0.000      485.527     1012.441
      70.864        0.000      485.527     1012.441
      70.876        0.000      485.527     1012.441
      70.887        0.000      485.527     1012.441
      70.898        0.000      485.527     1012.441
      70.909        0.000      485.527     1012.441
      70.920        0.000      485.527     1012.441
      70.931        0.000      485.527     1012.441
      70.942        0.000      485.527     1012.441
      70.953        0.000      485.527     1012.441
      70.965        0.000      485.527     1012.441
      70.976        0.000      485.527     1012.441
      70.987        0.000      485.527     1012.441
      70.998        0.000      485.527     1012.441
      71.009        0.000      485.527     1012.441
      71.021        0.000      485.527     1012.441
      71.032        0.000      485.527     1012.441
      71.043        0.000      485.527     1012.441
      71.054        0.000      485.527     1012.441
      71.065        0.000      485.527     1012.441
      71.076        0.000      485.527     1012.441
      71.087        0.000      485.527     1012.441
      71.099        0.000      485.527     1012.441
      71.110        0.000      485.527     1012.441
      71.121        0.000      485.527     1012.441
      71.132        0.000      485.527     1012.441
      71.143        0.000      485.527     1012.441
      71.155        0.000      485.527     1012.441
      71.166        0.000      485.527     1012.441
      71.177        0.000      485.527     1012.441
      71.188        0.000      485.527     1012.441
      71.199        0.000      485.527     1012.441
      71.210        0.000      485.527     1012.441
      71.221        0.000      485.527     1012.441
      71.232        0.000      485.527     1012.441
      71.243        0.000      485.527     1012.441
      71.254        0.000      485.527     1012.441
      71.265        0.000      485.527     1012.441
      71.277        0.000      485.527     1012.441
      71.288        0.000      485.527     1012.441
      71.299        0.000      485.527     1012.441
      71.310        0.000      485.527     1012.441
      71.321        0.000      485.527     1012.441
      71.332        0.000      485.527     1012.441
      71.343        0.000      485.527     1012.441
      71.355        0.000      485.527     1012.441
      71.366        0.000      485.527     1012.441
      71.377        0.000      485.527     1012.441
      71.388        0.000      485.527     1012.441
      71.399        0.000      485.527     1012.441
      71.410        0.000      485.527     1012.441
      71.421        0.000      485.527     1012.441
      71.432        0.000      485.527     1012.441
      71.444        0.000      485.527     1012.441
      71.455        0.000      485.527     1012.441
      71.466        0.000      485.527     1012.441
      71.477        0.000      485.527     1012.441
      71.488        0.000      485.527     1012.441
      71.499        0.000      485.527     1012.441
      71.511        0.000      485.527     1012.441
      71.522        0.000      485.527     1012.441
      71.533        0.000      485.527     1012.441
      71.544        0.000      485.527     1012.441
      71.555        0.000      485.527     1012.441
      71.566        0.000      485.527     1012.441
      71.577        0.000      485.527     1012.441
      71.588        0.000      485.527     1012.441
      71.599        0.000      485.527     1012.441
      71.610        0.000      485.527     1012.441
      71.621        0.000      485.527     1012.441
      71.632        0.000      485.527     1012.441
      71.643        0.000      485.527     1012.441
      71.654        0.000      485.527     1012.441
      71.665        0.000      485.527     1012.441
      71.677        0.000      485.527     1012.441
      71.688        0.000      485.527     1012.441
      71.699        0.000      485.527     1012.441
      71.710        0.000      485.527     1012.441
      71.721        0.000      485.527     1012.441
      71.732        0.000      485.527     1012.441
      71.743        0.000      485.527     1012.441
      71.754        0.000      485.527     1012.441
      71.765        0.000      485.527     1012.441
      71.776        0.000      485.527     1012.441
      71.788        0.000      485.527     1012.441
      71.799        0.000      485.527     1012.441
      71.810        0.000      485.527     1012.441
      71.821        0.000      485.527     1012.441
      71.832        0.000      485.527     1012.441
      71.843        0.000      485.527     1012.441
      71.854        0.000      485.527     1012.441
      71.865        0.000      485.527     1012.441
      71.876        0.000      485.527     1012.441
      71.888        0.000      485.527     1012.441
      71.899        0.000      485.527     1012.441
      71.910        0.000      485.527     1012.441
      71.921        0.000      485.527     1012.441
      71.933        0.000      485.527     1012.441
      71.944        0.000      485.527     1012.441
      71.955        0.000      485.527     1012.441
      71.966        0.000      485.527     1012.441
      71.977        0.000      485.527     1012.441
      71.988        0.000      485.527     1012.441
      71.999        0.000      485.527     1012.441
      72.011        0.000      485.527     1012.441
      72.022        0.000      485.527     1012.441
      72.033        0.000      485.527     1012.441
      72.044        0.000      485.527     1012.441
      72.055        0.000      485.527     1012.441
      72.066        0.000      485.527     1012.441
      72.077        0.000      485.527     1012.441
      72.088        0.000      485.527     1012.441
      72.100        0.000      485.527     1012.441
      72.111        0.000      485.527     1012.441
      72.122        0.000      485.527     1012.441
      72.133        0.000      485.527     1012.441
      72.145        0.000      485.527     1012.441
      72.156        0.000      485.527     1012.441
      72.167        0.000      485.527     1012.441
      72.178        0.000      485.527     1012.441
      72.189        0.000      485.527     1012.441
      72.200        0.000      485.527     1012.441
      72.212        0.000      485.527     1012.441
      72.223        0.000      485.527     1012.441
      72.234        0.000      485.527     1012.441
      72.245        0.000      485.527     1012.441
      72.256        0.000      485.527     1012.441
      72.267        0.000      485.527     1012.441
      72.278        0.000      485.527     1012.441
      72.289        0.000      485.527     1012.441
      72.300        0.000      485.527     1012.441
      72.311        0.000      485.527     1012.441
      72.323        0.000      485.527     1012.441
      72.334        0.000      485.527     1012.441
      72.345        0.000      485.527     1012.441
      72.357        0.000      485.527     1012.441
      72.368        0.000      485.527     1012.441
      72.380        0.000      485.527     1012.441
      72.391        0.000      485.527     1012.441
      72.403        0.000      485.527     1012.441
      72.415        0.000      485.527     1012.441
      72.427        0.000      485.527     1012.441
      72.438        0.000      485.527     1012.441
      72.450        0.000      485.527     1012.441
      72.462        0.000      485.527     1012.441
      72.473        0.000      485.527     1012.441
      72.485        0.000      485.527     1012.441
      72.496        0.000      485.527     1012.441
      72.508        0.000      485.527     1012.441
      72.520        0.000      485.527     1012.441
      72.532        0.000      485.527     1012.441
      72.543        0.000      485.527     1012.441
      72.555        0.000      485.527     1012.441
      72.567        0.000      485.527     1012.441
      72.579        0.000      485.527     1012.441
      72.590        0.000      485.527     1012.441
      72.602        0.000      485.527     1012.441
      72.613        0.000      485.527     1012.441
      72.625        0.000      485.527     1012.441
      72.637        0.000      485.527     1012.441
      72.648        0.000      485.527     1012.441
      72.660        0.000      485.527     1012.441
      72.672        0.000      485.527     1012.441
      72.683        0.000      485.527     1012.441
      72.695        0.000      485.527     1012.441
      72.707        0.000      485.527     1012.441
      72.718        0.000      485.527     1012.441
      72.730        0.000      485.527     1012.441
      72.742        0.000      485.527     1012.441
      72.754        0.000      485.527     1012.441
      72.765        0.000      485.527     1012.441
      72.777        0.000      485.527     1012.441
      72.788        0.000      485.527     1012.441
      72.800        0.000      485.527     1012.441
      72.811        0.000      485.527     1012.441
      72.823        0.000      485.527     1012.441
      72.835        0.000      485.527     1012.441
      72.846        0.000      485.527     1012.441
      72.857        0.000      485.527     1012.441
      72.869        0.000      485.527     1012.441
      72.880        0.000      485.527     1012.441
      72.891        0.000      485.527     1012.441
      72.903        0.000      485.527     1012.441
      72.914        0.000      485.527     1012.441
      72.925        0.000      485.527     1012.441
      72.937        0.000      485.527     1012.441
      72.948        0.000      485.527     1012.441
      72.959        0.000      485.527     1012.441
      72.970        0.000      485.527     1012.441
      72.981        0.000      485.527     1012.441
      72.992        0.000      485.527     1012.441
      73.003        0.000      485.527     1012.441
      73.014        0.000      485.527     1012.441
      73.025        0.000      485.527     1012.441
      73.037        0.000      485.527     1012.441
      73.047        0.000      485.527     1012.441
      73.058        0.000      485.527     1012.441
      73.070        0.000      485.527     1012.441
      73.081        0.000      485.527     1012.441
      73.092        0.000      485.527     1012.441
      73.103        0.000      485.527     1012.441
      73.114        0.000      485.527     1012.441
      73.125        0.000      485.527     1012.441
      73.136        0.000      485.527     1012.441
      73.147        0.000      485.527     1012.441
      73.158        0.000      485.527     1012.441
      73.169        0.000      485.527     1012.441
      73.180        0.000      485.527     1012.441
      73.191        0.000      485.527     1012.441
      73.202        0.000      485.527     1012.441
      73.213        0.000      485.527     1012.441
      73.225        0.000      485.527     1012.441
      73.236        0.000      485.527     1012.441
      73.247        0.000      485.527     1012.441
      73.258        0.000      485.527     1012.441
      73.269        0.000      485.527     1012.441
      73.280        0.000      485.527     1012.441
      73.291        0.000      485.527     1012.441
      73.302        0.000      485.527     1012.441
      73.313        0.000      485.527     1012.441
      73.324        0.000      485.527     1012.441
      73.336        0.000      485.527     1012.441
      73.347        0.000      485.527     1012.441
      73.358        0.000      485.527     1012.441
      73.369        0.000      485.527     1012.441
      73.380        0.000      485.527     1012.441
      73.391        0.000      485.527     1012.441
      73.402        0.000      485.527     1012.441
      73.413        0.000      485.527     1012.441
      73.424        0.000      485.527     1012.441
      73.435        0.000      485.527     1012.441
      73.446        0.000      485.527     1012.441
      73.457        0.000      485.527     1012.441
      73.469        0.000      485.527     1012.441
      73.480        0.000      485.527     1012.441
      73.491        0.000      485.527     1012.441
      73.503        0.000      485.527     1012.441
      73.515        0.000      485.527     1012.441
      73.526        0.000      485.527     1012.441
      73.538        0.000      485.527     1012.441
      73.549        0.000      485.527     1012.441
      73.561        0.000      485.527     1012.441
      73.572        0.000      485.527     1012.441
      73.584        0.000      485.527     1012.441
      73.595        0.000      485.527     1012.441
      73.607        0.000      485.527     1012.441
      73.619        0.000      485.527     1012.441
      73.630        0.000      485.527     1012.441
      73.642        0.000      485.527     1012.441
      73.653        0.000      485.527     1012.441
      73.665        0.000      485.527     1012.441
      73.676        0.000      485.527     1012.441
      73.688        0.000      485.527     1012.441
      73.699        0.000      485.527     1012.441
      73.711        0.000      485.527     1012.441
      73.723        0.000      485.527     1012.441
      73.734        0.000      485.527     1012.441
      73.745        0.000      485.527     1012.441
      73.757        0.000      485.527     1012.441
      73.768        0.000      485.527     1012.441
      73.780        0.000      485.527     1012.441
      73.791        0.000      485.527     1012.441
      73.802        0.000      485.527     1012.441
      73.813        0.000      485.527     1012.441
      73.824        0.000      485.527     1012.441
      73.835        0.000      485.527     1012.441
      73.847        0.000      485.527     1012.441
      73.857        0.000      485.527     1012.441
      73.869        0.000      485.527     1012.441
      73.880        0.000      485.527     1012.441
      73.891        0.000      485.527     1012.441
      73.902        0.000      485.527     1012.441
      73.913        0.000      485.527     1012.441
      73.924        0.000      485.527     1012.441
      73.936        0.000      485.527     1012.441
      73.947        0.000      485.527     1012.441
      73.958        0.000      485.527     1012.441
      73.969        0.000      485.527     1012.441
      73.980        0.000      485.527     1012.441
      73.991        0.000      485.527     1012.441
      74.002        0.000      485.527     1012.441
      74.014        0.000      485.527     1012.441
      74.025        0.000      485.527     1012.441
      74.036        0.000      485.527     1012.441
      74.047        0.000      485.527     1012.441
      74.059        0.000      485.527     1012.441
      74.070        0.000      485.527     1012.441
      74.081        0.000      485.527     1012.441
      74.092        0.000      485.527     1012.441
      74.103        0.000      485.527     1012.441
      74.115        0.000      485.527     1012.441
      74.126        0.000      485.527     1012.441
      74.138        0.000      485.527     1012.441
      74.150        0.000      485.527     1012.441
      74.161        0.000      485.527     1012.441
      74.172        0.000      485.527     1012.441
      74.184        0.000      485.527     1012.441
      74.195        0.000      485.527     1012.441
      74.206        0.000      485.527     1012.441
      74.218        0.000      485.527     1012.441
      74.229        0.000      485.527     1012.441
      74.241        0.000      485.527     1012.441
      74.252        0.000      485.527     1012.441
      74.264        0.000      485.527     1012.441
      74.275        0.000      485.527     1012.441
      74.286        0.000      485.527     1012.441
      74.298        0.000      485.527     1012.441
      74.309        0.000      485.527     1012.441
      74.320        0.000      485.527     1012.441
      74.332        0.000      485.527     1012.441
      74.343        0.000      485.527     1012.441
      74.354        0.000      485.527     1012.441
      74.366        0.000      485.527     1012.441
      74.377        0.000      485.527     1012.441
      74.388        0.000      485.527     1012.441
      74.400        0.000      485.527     1012.441
      74.411        0.000      485.527     1012.441
      74.422        0.000      485.527     1012.441
      74.434        0.000      485.527     1012.441
      74.445        0.000      485.527     1012.441
      74.457        0.000      485.527     1012.441
      74.468        0.000      485.527     1012.441
      74.479        0.000      485.527     1012.441
      74.491        0.000      485.527     1012.441
      74.502        0.000      485.527     1012.441
      74.513        0.000      485.527     1012.441
      74.525        0.000      485.527     1012.441
      74.536        0.000      485.527     1012.441
      74.547        0.000      485.527     1012.441
      74.558        0.000      485.527     1012.441
      74.570        0.000      485.527     1012.441
      74.581        0.000      485.527     1012.441
      74.592        0.000      485.527     1012.441
      74.603        0.000      485.527     1012.441
      74.614        0.000      485.527     1012.441
      74.626        0.000      485.527     1012.441
      74.637        0.000      485.527     1012.441
      74.648        0.000      485.527     1012.441
      74.659        0.000      485.527     1012.441
      74.671        0.000      485.527     1012.441
      74.682        0.000      485.527     1012.441
      74.693        0.000      485.527     1012.441
      74.704        0.000      485.527     1012.441
      74.716        0.000      485.527     1012.441
      74.727        0.000      485.527     1012.441
      74.738        0.000      485.527     1012.441
      74.749        0.000      485.527     1012.441
      74.761        0.000      485.527     1012.441
      74.772        0.000      485.527     1012.441
      74.783        0.000      485.527     1012.441
      74.794        0.000      485.527     1012.441
      74.805        0.000      485.527     1012.441
      74.817        0.000      485.527     1012.441
      74.828        0.000      485.527     1012.441
      74.839        0.000      485.527     1012.441
      74.850        0.000      485.527     1012.441
      74.861        0.000      485.527     1012.441
      74.873        0.000      485.527     1012.441
      74.884        0.000      485.527     1012.441
      74.895        0.000      485.527     1012.441
      74.906        0.000      485.527     1012.441
      74.918        0.000      485.527     1012.441
      74.929        0.000      485.527     1012.441
      74.940        0.000      485.527     1012.441
      74.951        0.000      485.527     1012.441
      74.962        0.000      485.527     1012.441
      74.974        0.000      485.527     1012.441
      74.985        0.000      485.527     1012.441
      74.996        0.000      485.527     1012.441
      75.007        0.000      485.527     1012.441
      75.018        0.000      485.527     1012.441
      75.030        0.000      485.527     1012.441
      75.041        0.000      485.527     1012.441
      75.053        0.000      485.527     1012.441
      75.064        0.000      485.527     1012.441
      75.075        0.000      485.527     1012.441
      75.087        0.000      485.527     1012.441
      75.098        0.000      485.527     1012.441
      75.109        0.000      485.527     1012.441
      75.121        0.000      485.527     1012.441
      75.132        0.000      485.527     1012.441
      75.144        0.000      485.527     1012.441
      75.155        0.000      485.527     1012.441
      75.167        0.000      485.527     1012.441
      75.178        0.000      485.527     1012.441
      75.190        0.000      485.527     1012.441
      75.201        0.000      485.527     1012.441
      75.213        0.000      485.527     1012.441
      75.224        0.000      485.527     1012.441
      75.235        0.000      485.527     1012.441
      75.247        0.000      485.527     1012.441
      75.258        0.000      485.527     1012.441
      75.270        0.000      485.527     1012.441
      75.281        0.000      485.527     1012.441
      75.293        0.000      485.527     1012.441
      75.304        0.000      485.527     1012.441
      75.316        0.000      485.527     1012.441
      75.328        0.000      485.527     1012.441
      75.339        0.000      485.527     1012.441
      75.351        0.000      485.527     1012.441
      75.362        0.000      485.527     1012.441
      75.374        0.000      485.527     1012.441
      75.385        0.000      485.527     1012.441
      75.396        0.000      485.527     1012.441
      75.408        0.000      485.527     1012.441
      75.419        0.000      485.527     1012.441
      75.431        0.000      485.527     1012.441
      75.443        0.000      485.527     1012.441
      75.454        0.000      485.527     1012.441
      75.466        0.000      485.527     1012.441
      75.477        0.000      485.527     1012.441
      75.489        0.000      485.527     1012.441
      75.501        0.000      485.527     1012.441
      75.512        0.000      485.527     1012.441
      75.524        0.000      485.527     1012.441
      75.535        0.000      485.527     1012.441
      75.547        0.000      485.527     1012.441
      75.558        0.000      485.527     1012.441
      75.569        0.000      485.527     1012.441
      75.581        0.000      485.527     1012.441
      75.593        0.000      485.527     1012.441
      75.604        0.000      485.527     1012.441
      75.616        0.000      485.527     1012.441
      75.627        0.000      485.527     1012.441
      75.639        0.000      485.527     1012.441
      75.650        0.000      485.527     1012.441
      75.662        0.000      485.527     1012.441
      75.673        0.000      485.527     1012.441
      75.685        0.000      485.527     1012.441
      75.696        0.000      485.527     1012.441
      75.708        0.000      485.527     1012.441
      75.719        0.000      485.527     1012.441
      75.730        0.000      485.527     1012.441
      75.742        0.000      485.527     1012.441
      75.753        0.000      485.527     1012.441
      75.764        0.000      485.527     1012.441
      75.776        0.000      485.527     1012.441
      75.787        0.000      485.527     1012.441
      75.799        0.000      485.527     1012.441
      75.811        0.000      485.527     1012.441
      75.822        0.000      485.781     1013.691
      75.834        0.000      485.781     1013.691
      75.845        0.000      485.781     1013.691
      75.857        0.000      485.781     1013.691
      75.868        0.000      485.781     1013.691
      75.879        0.000      485.781     1013.691
      75.891        0.000      485.781     1013.691
      75.902        0.000      485.781     1013.691
      75.914        0.000      485.781     1013.691
      75.925        0.000      485.781     1013.691
      75.937        0.000      485.781     1013.691
      75.948        0.000      485.781     1013.691
      75.960        0.000      485.781     1013.691
      75.971        0.000      485.781     1013.691
      75.983        0.000      485.781     1013.691
      75.994        0.000      486.555     1013.941
      76.006        0.000      486.555     1013.941
      76.017        0.000      486.555     1013.941
      76.029        0.000      486.555     1013.941
      76.040        0.000      486.555     1013.941
      76.052        0.000      486.555     1013.941
      76.063        0.000      486.555     1013.941
      76.075        0.000      486.555     1013.941
      76.086        0.000      486.555     1013.941
      76.098        0.000      486.555     1013.941
      76.109        0.000      486.555     1013.941
      76.121        0.000      486.555     1013.941
      76.132        0.000      486.555     1013.941
      76.144        0.000      486.555     1013.941
      76.155        0.000      486.812     1014.441
      76.167        0.000      486.812     1014.441
      76.178        0.000      486.812     1014.441
      76.189        0.000      486.812     1014.441
      76.200        0.000      486.812     1014.441
      76.211        0.000      486.812     1014.441
      76.223        0.000      487.070     1014.441
      76.234        0.000      487.070     1014.441
      76.245        0.000      487.070     1014.441
      76.257        0.000      487.070     1014.441
      76.268        0.000      487.070     1014.441
      76.279        0.000      487.070     1014.441
      76.290        0.000      487.070     1014.441
      76.302        0.000      487.070     1014.441
      76.313        0.000      487.070     1014.441
      76.324        0.000      487.582     1015.191
      76.335        0.000      487.582     1015.191
      76.347        0.000      487.582     1015.191
      76.358        0.000      487.582     1015.191
      76.369        0.000      487.582     1015.191
      76.380        0.000      487.582     1015.191
      76.392        0.000      487.582     1015.191
      76.403        0.000      487.582     1015.191
      76.414        0.000      487.582     1015.191
      76.426        0.000      487.582     1015.191
      76.437        0.000      487.582     1015.191
      76.448        0.000      487.582     1015.191
      76.459        0.000      487.582     1015.191
      76.471        0.000      487.582     1015.191
      76.482        0.000      488.355     1015.441
      76.493        0.000      488.355     1015.441
      76.504        0.000      488.355     1015.441
      76.516        0.000      488.355     1015.441
      76.527        0.000      488.355     1015.441
      76.538        0.000      488.355     1015.441
      76.549        0.000      488.355     1015.441
      76.561        0.000      488.355     1015.441
      76.572        0.000      488.355     1015.441
      76.583        0.000      488.355     1015.441
      76.595        0.000      488.355     1015.441
      76.606        0.000      488.355     1015.441
      76.617        0.000      488.355     1015.441
      76.628        0.000      488.355     1015.441
      76.639        0.000      488.613     1015.941
      76.651        0.000      488.613     1015.941
      76.662        0.000      488.613     1015.941
      76.673        0.000      488.613     1015.941
      76.684        0.000      488.613     1015.941
      76.695        0.000      488.613     1015.941
      76.707        0.000      488.613     1015.941
      76.718        0.000      488.613     1015.941
      76.729        0.000      488.613     1015.941
      76.740        0.000      488.613     1015.941
      76.752        0.000      488.613     1015.941
      76.763        0.000      488.613     1015.941
      76.774        0.000      488.613     1015.941
      76.785        0.000      488.613     1015.941
      76.796        0.000      489.129     1016.691
      76.808        0.000      489.129     1016.691
      76.819        0.000      489.129     1016.691
      76.830        0.000      489.129     1016.691
      76.841        0.000      489.129     1016.691
      76.853        0.000      489.129     1016.691
      76.864        0.000      489.129     1016.691
      76.875        0.000      489.129     1016.691
      76.886        0.000      489.129     1016.691
      76.898        0.000      489.129     1016.691
      76.909        0.000      489.129     1016.691
      76.920        0.000      489.129     1016.691
      76.932        0.000      489.129     1016.691
      76.943        0.000      489.387     1016.691
      76.954        0.000      489.645     1017.441
      76.966        0.000      489.645     1017.441
      76.977        0.000      489.645     1017.441
      76.988        0.000      489.645     1017.441
      76.999        0.000      489.645     1017.441
      77.010        0.000      489.645     1017.441
      77.022        0.000      489.645     1017.441
      77.033        0.000      489.645     1017.441
      77.044        0.000      489.645     1017.441
      77.055        0.000      489.645     1017.441
      77.066        0.000      489.645     1017.441
      77.078        0.000      489.645     1017.441
      77.089        0.000      489.645     1017.441
      77.100        0.000      489.645     1017.441
      77.111        0.000      490.418     1017.691
      77.123        0.000      490.418     1017.691
      77.134        0.000      490.418     1017.691
      77.145        0.000      490.418     1017.691
      77.156        0.000      490.418     1017.691
      77.167        0.000      490.418     1017.691
      77.179        0.000      490.418     1017.691
      77.190        0.000      490.418     1017.691
      77.201        0.000      490.418     1017.691
      77.212        0.000      490.418     1017.691
      77.224        0.000      490.418     1017.691
      77.235        0.000      490.418     1017.691
