# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     171.899        0.000      286.418     2593.973
     171.950        0.000      243.461     2541.215
     171.997        0.000      293.004     3102.320
     172.071        0.000      315.086     3130.059
     172.147        0.000      338.973     3154.055
     172.223        0.000      269.207     2568.504
     172.285        0.000      234.113     2538.672
     172.371        0.000      279.453     3083.652
     172.443        0.000      285.867     3090.016
     172.504        0.000      302.844     3098.605
     172.555        0.000      314.023     3117.426
     172.608        0.000      331.520     3158.934
     172.661        0.000      343.590     3172.000
     172.720        0.000      361.785     3177.266
     172.797        0.000      376.297     3187.875
     172.865        0.000      215.258     2009.078
     172.901        0.000      287.918     3103.934
     172.956        0.000      300.434     3125.348
     173.010        0.000      313.586     3130.391
     173.059        0.000      326.445     3141.875
     173.112        0.000      260.461     2573.957
     173.168        0.000      310.789     3126.840
     173.241        0.000      327.918     3133.758
     173.311        0.000      249.770     2553.508
     173.357        0.000      289.559     3093.121
     173.404        0.000      304.840     3125.676
     173.453        0.000      318.430     3129.973
     173.511        0.000      331.535     3154.047
     173.567        0.000      345.578     3166.234
     173.620        0.000      277.492     2589.363
     173.688        0.000      328.566     3152.137
     173.767        0.000      262.727     2567.957
     173.840        0.000      313.078     3117.922
     173.913        0.000      248.797     2561.789
     173.981        0.000      303.809     3109.949
     174.062        0.000      327.027     3132.750
     174.139        0.000      261.742     2556.594
     174.203        0.000      313.527     3125.297
     174.279        0.000      321.441     3131.387
     174.344        0.000      344.016     3147.273
     174.420        0.000      284.012     2607.539
     174.494        0.000      326.582     3149.961
     174.571        0.000      348.078     3158.480
     174.649        0.000      197.410     1992.449
     174.730        0.000      273.000     3079.395
     174.782        0.000      287.336     3105.055
     174.836        0.000      297.945     3114.551
     174.889        0.000      311.418     3125.633
     174.939        0.000      328.707     3141.652
     174.991        0.000      257.980     2557.887
     175.046        0.000      308.316     3126.852
     175.122        0.000      321.883     3133.613
     175.188        0.000      334.227     3141.609
     175.236        0.000      349.500     3167.836
     175.290        0.000      281.844     2609.426
     175.347        0.000      327.543     3150.230
     175.409        0.000      343.629     3157.727
     175.479        0.000      280.711     2582.406
     175.555        0.000      242.250     2542.746
     175.609        0.000      286.668     3080.449
     175.658        0.000      300.223     3111.375
     175.731        0.000      320.980     3128.461
     175.808        0.000      346.328     3146.859
     175.887        0.000      277.254     2587.758
     175.954        0.000      320.812     3132.180
     176.018        0.000      341.504     3155.523
     176.099        0.000      269.316     2579.281
     176.164        0.000      326.234     3148.695
     176.244        0.000      339.902     3154.430
     176.298        0.000      261.496     2567.742
     176.350        0.000      307.883     3114.207
     176.399        0.000      324.621     3132.047
     176.460        0.000      256.883     2564.711
     176.538        0.000      301.660     3116.887
     176.592        0.000      317.000     3120.594
     176.644        0.000      331.430     3143.117
     176.700        0.000      264.871     2556.379
     176.755        0.000      309.098     3126.387
     176.808        0.000      320.070     3128.344
     176.865        0.000      330.742     3134.543
     176.921        0.000      348.434     3147.914
     176.993        0.000      279.438     2588.996
     177.062        0.000      334.277     3152.473
     177.142        0.000      350.344     3165.211
     177.222        0.000      283.434     2590.324
     177.302        0.000      339.605     3152.121
     177.387        0.000      262.703     2569.352
     177.457        0.000      310.512     3119.508
     177.533        0.000      334.109     3156.715
     177.614        0.000      273.430     2576.637
     177.687        0.000      320.848     3126.422
     177.763        0.000      334.055     3135.770
     177.830        0.000      256.789     2548.848
     177.877        0.000      307.188     3118.715
     177.945        0.000      326.500     3151.023
     178.024        0.000      344.582     3165.648
     178.105        0.000      282.992     2592.129
     178.170        0.000      322.348     3130.262
     178.226        0.000      248.887     2564.352
     178.282        0.000      290.344     3101.559
     178.332        0.000      299.590     3108.590
     178.385        0.000      311.738     3118.129
     178.434        0.000      327.945     3148.855
     178.489        0.000      261.148     2575.633
     178.559        0.000      314.062     3128.570
     178.633        0.000      248.004     2545.852
     178.712        0.000      298.230     3099.363
     178.787        0.000      317.586     3120.859
     178.855        0.000      329.090     3156.930
     178.924        0.000      346.922     3166.602
     178.982        0.000      361.105     3179.953
     179.034        0.000      208.133     2004.715
     179.111        0.000      283.898     3084.840
     179.185        0.000      299.109     3107.961
     179.236        0.000      308.426     3111.285
     179.289        0.000      325.391     3150.285
     179.338        0.000      338.914     3154.527
     179.389        0.000      271.234     2587.371
     179.437        0.000      315.227     3125.168
     179.489        0.000      322.918     3132.223
     179.545        0.000      249.254     2545.043
     179.585        0.000      292.680     3091.168
     179.634        0.000      302.508     3097.297
     179.685        0.000      322.676     3142.344
     179.741        0.000      330.914     3157.312
     179.798        0.000      347.527     3165.379
     179.854        0.000      358.656     3177.543
     179.903        0.000      369.824     3180.367
     179.953        0.000      210.488     2005.066
     180.014        0.000      285.848     3082.070
     180.108        0.000      300.984     3108.695
     180.197        0.000      321.172     3146.270
     180.282        0.000      347.070     3175.301
     180.367        0.000      277.215     2588.484
     180.435        0.000      320.938     3131.770
     180.499        0.000      243.344     2545.691
     180.552        0.000      286.102     3085.672
     180.605        0.000      294.945     3106.191
     180.662        0.000      312.180     3135.395
     180.715        0.000      323.973     3148.242
     180.764        0.000      339.898     3161.094
     180.821        0.000      353.277     3166.070
     180.878        0.000      285.289     2591.555
     180.949        0.000      209.730     2004.992
     180.994        0.000      281.062     3080.312
     181.040        0.000      303.195     3108.250
     181.107        0.000      314.453     3119.539
     181.159        0.000      330.875     3131.688
     181.213        0.000      344.523     3163.812
     181.263        0.000      357.457     3177.672
     181.320        0.000      284.219     2589.766
     181.370        0.000      331.371     3133.773
     181.423        0.000      253.500     2547.672
     181.482        0.000      296.145     3104.938
     181.541        0.000      308.629     3132.434
     181.623        0.000      329.863     3140.480
     181.705        0.000      353.254     3164.488
     181.791        0.000      284.266     2591.910
     181.864        0.000      240.816     2541.781
     181.927        0.000      288.402     3085.793
     182.015        0.000      304.496     3114.105
     182.101        0.000      319.203     3129.836
     182.171        0.000      341.895     3163.691
     182.230        0.000      271.867     2585.812
     182.291        0.000      316.910     3129.602
     182.369        0.000      338.297     3138.695
     182.452        0.000      278.043     2598.055
     182.521        0.000      325.723     3148.805
     182.603        0.000      350.859     3158.555
     182.686        0.000      192.559     1987.219
     182.749        0.000      272.492     3070.508
     182.824        0.000      293.250     3104.246
     182.897        0.000      309.133     3121.867
     182.975        0.000      249.465     2543.781
     183.057        0.000      301.117     3105.211
     183.136        0.000      315.953     3129.418
     183.202        0.000      326.203     3131.988
     183.250        0.000      337.309     3143.301
     183.305        0.000      357.199     3185.898
     183.366        0.000      369.820     3199.266
     183.442        0.000      296.750     2611.938
     183.492        0.000      338.289     3155.695
     183.544        0.000      266.352     2569.410
     183.595        0.000      224.902     2519.789
     183.647        0.000      269.684     3067.852
     183.699        0.000      288.191     3103.715
     183.755        0.000      303.184     3115.941
     183.811        0.000      316.723     3126.734
     183.880        0.000      332.484     3143.043
     183.932        0.000      262.531     2567.137
     183.992        0.000      301.215     3106.824
     184.058        0.000      315.203     3129.102
     184.117        0.000      326.250     3134.926
     184.177        0.000      338.629     3143.000
     184.236        0.000      357.281     3187.496
     184.313        0.000      285.984     2610.137
     184.391        0.000      329.871     3150.379
     184.469        0.000      261.094     2568.812
     184.563        0.000      219.469     2517.516
     184.617        0.000      264.621     3068.527
     184.687        0.000      282.012     3075.699
     184.766        0.000      296.301     3113.059
     184.840        0.000      316.230     3128.566
     184.922        0.000      334.375     3152.352
     185.009        0.000      268.254     2570.559
     185.089        0.000      315.477     3130.453
     185.165        0.000      332.172     3135.988
     185.248        0.000      355.609     3188.211
     185.327        0.000      288.219     2612.262
     185.393        0.000      338.391     3155.770
     185.473        0.000      269.887     2576.406
     185.540        0.000      232.051     2532.277
     185.602        0.000      282.324     3099.512
     185.672        0.000      302.859     3117.309
     185.752        0.000      327.602     3140.430
     185.832        0.000      263.094     2558.117
     185.908        0.000      312.348     3129.141
     185.982        0.000      329.953     3133.969
     186.058        0.000      345.023     3162.836
     186.136        0.000      277.648     2581.648
     186.191        0.000      316.566     3128.867
     186.235        0.000      247.648     2562.488
     186.281        0.000      255.035     2563.598
     186.329        0.000      296.520     3107.258
     186.381        0.000      317.230     3120.750
     186.442        0.000      335.348     3135.715
     186.523        0.000      267.703     2577.805
     186.589        0.000      319.320     3128.816
     186.672        0.000      336.883     3136.305
     186.769        0.000      269.781     2578.402
     186.853        0.000      311.031     3115.848
     186.942        0.000      329.258     3150.984
     187.022        0.000      345.270     3157.730
     187.104        0.000      278.980     2581.168
     187.173        0.000      250.762     2562.895
     187.251        0.000      295.754     3102.262
     187.328        0.000      309.234     3116.246
     187.398        0.000      241.176     2533.270
     187.451        0.000      283.973     3087.930
     187.501        0.000      296.316     3096.590
     187.557        0.000      312.262     3129.410
     187.612        0.000      323.617     3138.867
     187.677        0.000      338.008     3145.879
     187.755        0.000      358.523     3179.125
     187.832        0.000      285.508     2593.047
     187.899        0.000      338.469     3154.336
     187.983        0.000      300.270     3106.758
     188.046        0.000      314.480     3119.949
     188.105        0.000      254.348     2564.340
     188.176        0.000      291.039     3106.289
     188.235        0.000      309.160     3117.691
     188.300        0.000      328.887     3133.469
     188.390        0.000      262.281     2557.703
     188.456        0.000      305.910     3113.695
     188.514        0.000      318.477     3129.027
     188.574        0.000      330.180     3134.613
     188.642        0.000      348.984     3164.914
     188.724        0.000      281.348     2590.941
     188.802        0.000      327.145     3131.566
     188.882        0.000      259.438     2565.465
     188.964        0.000      306.340     3107.434
     189.045        0.000      325.707     3122.172
     189.125        0.000      256.086     2564.680
     189.196        0.000      300.523     3111.879
     189.255        0.000      318.922     3129.688
     189.325        0.000      252.047     2546.426
     189.397        0.000      296.031     3093.410
     189.455        0.000      309.816     3117.906
     189.519        0.000      322.734     3131.754
     189.587        0.000      333.559     3140.145
     189.662        0.000      348.238     3164.078
     189.742        0.000      279.938     2589.469
     189.815        0.000      321.805     3127.461
     189.891        0.000      252.992     2563.715
     189.973        0.000      296.676     3103.582
     190.052        0.000      308.555     3115.500
     190.135        0.000      329.051     3142.535
     190.208        0.000      254.348     2570.898
     190.289        0.000      303.406     3115.355
     190.371        0.000      317.344     3129.754
     190.459        0.000      247.809     2545.715
     190.554        0.000      284.000     3026.859
     190.635        0.000      302.062     3107.211
     190.723        0.000      317.668     3128.348
     190.807        0.000      329.027     3153.734
     190.898        0.000      344.820     3164.910
     190.981        0.000      360.496     3179.762
     191.055        0.000      295.301     2612.121
     191.134        0.000      253.121     2561.836
     191.220        0.000      293.262     3101.797
     191.304        0.000      310.273     3110.707
     191.405        0.000      324.211     3124.312
     191.490        0.000      253.918     2563.621
     191.577        0.000      299.742     3123.688
     191.662        0.000      315.746     3129.148
     191.737        0.000      324.297     3134.781
     191.809        0.000      253.871     2555.090
     191.887        0.000      303.680     3108.805
     191.970        0.000      312.469     3109.434
     192.042        0.000      327.008     3152.266
     192.124        0.000      343.047     3164.566
     192.241        0.000      360.777     3179.586
     192.325        0.000      295.145     2612.543
     192.401        0.000      217.938     2025.910
     192.467        0.000      297.363     3105.980
     192.552        0.000      313.617     3112.680
     192.635        0.000      242.020     2533.016
     192.720        0.000      294.117     3103.074
     192.803        0.000      316.188     3128.371
     192.886        0.000      331.082     3139.500
     192.971        0.000      259.270     2555.422
     193.038        0.000      308.227     3108.863
     193.118        0.000      317.344     3110.305
     193.199        0.000      330.367     3152.781
     193.278        0.000      343.344     3163.008
     193.357        0.000      363.824     3180.332
     193.439        0.000      298.055     2613.746
     193.524        0.000      251.699     2562.973
     193.588        0.000      298.742     3106.867
     193.674        0.000      312.031     3114.816
     193.749        0.000      240.055     2538.008
     193.812        0.000      293.949     3113.574
     193.889        0.000      308.508     3127.691
     193.967        0.000      324.137     3138.020
     194.038        0.000      254.523     2556.305
     194.120        0.000      302.883     3104.246
     194.206        0.000      314.117     3112.094
     194.287        0.000      332.410     3152.418
     194.389        0.000      344.867     3164.555
     194.481        0.000      366.438     3198.703
     194.563        0.000      298.516     2613.457
     194.638        0.000      257.289     2564.008
     194.706        0.000      309.832     3111.484
     194.789        0.000      238.539     2525.293
     194.864        0.000      281.176     3031.418
     194.932        0.000      301.750     3115.746
     195.011        0.000      324.785     3131.699
     195.096        0.000      335.477     3142.590
     195.179        0.000      265.805     2558.848
     195.259        0.000      313.102     3109.711
     195.323        0.000      328.195     3133.746
     195.407        0.000      351.645     3166.996
     195.488        0.000      289.211     2609.445
     195.568        0.000      339.047     3154.852
     195.650        0.000      273.855     2571.836
     195.725        0.000      240.801     2550.781
     195.810        0.000      279.949     3097.062
     195.883        0.000      293.363     3104.098
     195.939        0.000      308.645     3116.883
     195.995        0.000      323.207     3124.934
     196.051        0.000      254.621     2570.414
     196.108        0.000      297.000     3110.926
     196.166        0.000      309.984     3125.496
     196.217        0.000      328.551     3132.328
     196.282        0.000      349.594     3162.812
     196.365        0.000      279.043     2588.254
     196.450        0.000      327.852     3148.234
     196.517        0.000      255.625     2565.371
     196.580        0.000      298.457     3105.656
     196.633        0.000      311.105     3112.375
     196.686        0.000      238.848     2534.250
     196.745        0.000      288.188     3103.195
     196.800        0.000      303.273     3125.336
     196.853        0.000      316.844     3135.805
     196.918        0.000      328.973     3143.672
     196.971        0.000      344.312     3156.078
     197.023        0.000      273.961     2572.707
     197.098        0.000      323.793     3150.355
     197.178        0.000      334.961     3153.941
     197.247        0.000      355.082     3184.066
     197.326        0.000      294.652     2613.062
     197.411        0.000      255.715     2565.449
     197.490        0.000      265.766     2570.613
     197.558        0.000      269.621     3070.055
     197.636        0.000      283.664     3085.117
     197.698        0.000      304.176     3117.750
     197.775        0.000      327.531     3142.055
     197.856        0.000      347.824     3159.543
     197.942        0.000      271.625     2571.188
     197.999        0.000      316.074     3131.891
     198.051        0.000      326.512     3134.492
     198.107        0.000      339.992     3157.320
     198.162        0.000      355.473     3188.430
     198.224        0.000      284.547     2601.566
     198.292        0.000      337.699     3155.199
     198.369        0.000      299.168     3108.234
     198.447        0.000      232.129     2531.551
     198.505        0.000      277.785     3072.254
     198.556        0.000      293.156     3104.879
     198.611        0.000      310.965     3119.145
     198.691        0.000      332.945     3143.594
     198.770        0.000      357.133     3178.066
     198.852        0.000      282.707     2590.672
     198.923        0.000      324.777     3131.598
     198.974        0.000      338.469     3154.750
     199.030        0.000      351.656     3178.191
     199.082        0.000      358.168     3181.117
     199.137        0.000      287.262     2602.410
     199.180        0.000      333.738     3153.223
     199.235        0.000      214.109     2515.312
     199.319        0.000      257.406     3061.227
     199.379        0.000      273.281     3074.441
     199.433        0.000      289.254     3094.652
     199.492        0.000      307.168     3127.762
     199.545        0.000      318.754     3140.664
     199.602        0.000      330.168     3151.961
     199.667        0.000      343.410     3156.953
     199.725        0.000      358.145     3162.055
     199.802        0.000      289.105     2595.867
     199.865        0.000      339.066     3173.672
     199.944        0.000      355.223     3180.254
     200.021        0.000      291.105     2604.477
     200.075        0.000      247.281     2553.793
     200.133        0.000      206.328     2514.152
     200.181        0.000      251.953     3059.605
     200.253        0.000      268.535     3071.590
     200.333        0.000      291.207     3095.621
     200.411        0.000      315.605     3147.703
     200.489        0.000      328.621     3151.965
     200.568        0.000      343.777     3157.367
     200.642        0.000      281.621     2575.086
     200.723        0.000      328.867     3150.965
     200.804        0.000      346.035     3175.941
     200.885        0.000      364.227     3183.859
     200.968        0.000      212.973     2015.754
     201.042        0.000      215.555     2517.203
     201.133        0.000      226.727     2522.289
     201.201        0.000      276.758     3082.707
     201.269        0.000      292.566     3086.598
     201.326        0.000      306.609     3114.129
     201.387        0.000      323.742     3122.602
     201.454        0.000      335.984     3153.020
     201.509        0.000      346.016     3155.859
     201.564        0.000      355.547     3161.301
     201.627        0.000      370.438     3182.758
     201.683        0.000      301.098     2615.551
     201.763        0.000      356.742     3177.203
     201.845        0.000      288.102     2599.402
     201.931        0.000      246.156     2551.348
     201.982        0.000      291.727     3093.516
     202.036        0.000      219.211     2519.613
     202.094        0.000      257.402     3057.598
     202.148        0.000      277.871     3083.613
     202.217        0.000      291.922     3096.414
     202.269        0.000      305.266     3111.109
     202.330        0.000      320.215     3121.605
     202.394        0.000      335.340     3145.750
     202.452        0.000      350.082     3157.980
     202.511        0.000      366.383     3183.102
     202.589        0.000      295.980     2615.238
     202.647        0.000      350.398     3177.316
     202.727        0.000      279.168     2592.660
     202.793        0.000      242.102     2552.949
     202.873        0.000      296.000     3111.629
     202.956        0.000      238.270     2534.410
     203.034        0.000      275.000     3079.762
     203.094        0.000      292.219     3095.527
     203.149        0.000      313.723     3112.199
     203.224        0.000      333.055     3144.742
     203.305        0.000      351.129     3175.660
     203.385        0.000      369.309     3182.340
     203.463        0.000      307.547     2617.836
     203.543        0.000      258.520     2564.316
     203.589        0.000      305.668     3127.324
     203.640        0.000      319.949     3132.648
     203.694        0.000      339.086     3153.602
     203.775        0.000      269.254     2570.090
     203.825        0.000      231.598     2541.203
     203.880        0.000      277.344     3085.805
     203.945        0.000      285.645     3087.473
     203.995        0.000      300.527     3100.754
     204.045        0.000      316.031     3112.242
     204.106        0.000      332.586     3153.836
     204.162        0.000      345.629     3174.809
     204.215        0.000      359.117     3181.031
     204.289        0.000      296.055     2599.375
     204.369        0.000      253.559     2549.367
     204.427        0.000      303.211     3129.117
     204.505        0.000      316.867     3139.504
     204.584        0.000      334.977     3155.105
     204.635        0.000      352.883     3179.418
     204.686        0.000      197.312     2001.605
     204.733        0.000      264.715     3076.824
     204.787        0.000      276.191     3083.270
     204.839        0.000      290.293     3089.191
     204.891        0.000      305.102     3118.473
     204.947        0.000      322.824     3142.934
     205.003        0.000      341.207     3175.023
     205.086        0.000      357.020     3180.000
     205.166        0.000      287.305     2596.121
     205.229        0.000      250.297     2547.180
     205.282        0.000      303.109     3107.402
     205.358        0.000      309.711     3116.812
     205.412        0.000      330.242     3144.000
     205.471        0.000      345.094     3164.527
     205.529        0.000      360.629     3179.637
     205.588        0.000      289.535     2592.660
     205.648        0.000      252.547     2546.918
     205.731        0.000      300.867     3108.438
     205.818        0.000      319.621     3119.906
     205.906        0.000      336.344     3151.242
     205.979        0.000      258.617     2576.777
     206.029        0.000      303.621     3119.383
     206.087        0.000      317.289     3133.152
     206.149        0.000      330.059     3142.961
     206.210        0.000      260.812     2561.598
     206.268        0.000      312.512     3146.551
     206.349        0.000      330.141     3153.117
     206.431        0.000      353.156     3167.469
     206.508        0.000      283.219     2582.199
     206.569        0.000      333.906     3153.750
     206.628        0.000      259.047     2568.543
     206.688        0.000      299.305     3106.941
     206.738        0.000      316.355     3122.715
     206.791        0.000      335.172     3153.480
     206.850        0.000      264.625     2568.824
     206.910        0.000      307.602     3117.273
     206.962        0.000      322.387     3124.727
     207.014        0.000      251.863     2547.840
     207.078        0.000      292.930     3103.848
     207.130        0.000      307.570     3118.660
     207.202        0.000      322.125     3134.359
     207.267        0.000      340.715     3164.418
     207.317        0.000      266.070     2578.629
     207.375        0.000      310.641     3128.848
     207.427        0.000      327.219     3134.352
     207.485        0.000      340.812     3158.543
     207.539        0.000      270.004     2579.535
     207.594        0.000      310.449     3127.656
     207.646        0.000      327.758     3152.270
     207.704        0.000      339.191     3155.949
     207.757        0.000      267.836     2571.566
     207.810        0.000      320.973     3138.156
     207.870        0.000      331.395     3152.707
     207.924        0.000      259.965     2567.512
     207.980        0.000      297.977     3112.480
     208.034        0.000      315.277     3121.863
     208.088        0.000      246.023     2546.574
     208.141        0.000      288.340     3089.625
     208.201        0.000      301.137     3117.129
     208.251        0.000      320.043     3133.699
     208.322        0.000      344.277     3166.176
     208.399        0.000      274.801     2589.734
     208.477        0.000      330.027     3136.777
     208.557        0.000      347.738     3166.961
     208.628        0.000      270.770     2581.277
     208.670        0.000      318.188     3150.445
     208.733        0.000      330.500     3154.191
     208.785        0.000      341.836     3164.859
     208.839        0.000      277.059     2581.996
     208.892        0.000      236.809     2541.086
     208.946        0.000      281.402     3081.320
     208.997        0.000      299.391     3107.910
     209.071        0.000      313.285     3123.707
     209.151        0.000      339.469     3146.492
     209.234        0.000      273.984     2588.914
     209.312        0.000      281.379     2592.090
     209.369        0.000      329.668     3136.828
     209.448        0.000      344.551     3140.906
     209.506        0.000      279.324     2599.602
     209.565        0.000      329.625     3153.082
     209.645        0.000      349.898     3161.656
     209.724        0.000      190.285     1991.656
     209.775        0.000      275.918     3083.316
     209.855        0.000      297.410     3108.996
     209.937        0.000      315.027     3129.875
     210.004        0.000      328.539     3134.230
     210.053        0.000      342.809     3156.707
     210.102        0.000      274.895     2587.719
     210.160        0.000      312.383     3130.570
     210.214        0.000      327.477     3134.129
     210.268        0.000      340.977     3139.754
     210.323        0.000      277.938     2599.762
     210.380        0.000      323.676     3151.266
     210.449        0.000      345.547     3158.641
     210.530        0.000      196.270     1992.320
     210.609        0.000      235.730     2531.633
     210.661        0.000      288.355     3084.477
     210.739        0.000      304.965     3116.184
     210.813        0.000      326.543     3133.207
     210.887        0.000      339.133     3146.016
     210.942        0.000      357.297     3178.711
     211.015        0.000      317.289     3132.008
     211.092        0.000      341.633     3157.297
     211.168        0.000      352.707     3168.934
     211.229        0.000      280.055     2599.703
     211.277        0.000      326.590     3152.023
     211.329        0.000      339.328     3155.438
     211.383        0.000      269.105     2571.906
     211.435        0.000      232.965     2531.867
     211.512        0.000      279.656     3075.316
     211.564        0.000      289.336     3086.148
     211.621        0.000      310.246     3118.379
     211.678        0.000      329.773     3140.625
     211.756        0.000      351.059     3159.473
     211.835        0.000      279.988     2573.520
     211.899        0.000      332.723     3153.195
     211.980        0.000      355.098     3178.656
     212.064        0.000      286.801     2599.762
     212.148        0.000      251.207     2555.453
     212.212        0.000      298.145     3106.230
     212.271        0.000      313.199     3113.371
     212.333        0.000      242.453     2541.137
     212.394        0.000      299.980     3105.586
     212.481        0.000      321.184     3131.207
     212.566        0.000      337.828     3144.000
     212.649        0.000      273.359     2570.547
     212.727        0.000      323.680     3149.172
     212.805        0.000      339.234     3158.172
     212.875        0.000      350.512     3167.109
     212.929        0.000      279.434     2583.230
     212.980        0.000      324.176     3148.375
     213.031        0.000      252.137     2562.465
     213.087        0.000      291.973     3102.496
     213.137        0.000      304.801     3107.762
     213.192        0.000      319.684     3120.617
     213.240        0.000      333.137     3126.629
     213.302        0.000      266.312     2576.867
     213.368        0.000      311.387     3129.324
     213.457        0.000      331.520     3136.977
     213.540        0.000      268.262     2577.145
     213.621        0.000      321.043     3141.102
     213.693        0.000      338.531     3156.645
     213.757        0.000      273.363     2581.395
     213.836        0.000      237.367     2542.160
     213.904        0.000      288.402     3084.926
     213.988        0.000      304.391     3110.832
     214.066        0.000      325.227     3133.461
     214.139        0.000      345.391     3155.922
     214.211        0.000      360.719     3180.730
     214.286        0.000      290.500     2594.656
     214.351        0.000      347.043     3158.035
     214.429        0.000      311.250     3135.191
     214.506        0.000      323.070     3140.883
     214.555        0.000      339.277     3149.707
     214.610        0.000      263.488     2573.051
     214.655        0.000      310.383     3115.816
     214.708        0.000      239.613     2543.359
     214.770        0.000      285.719     3084.754
     214.823        0.000      300.359     3098.680
     214.878        0.000      315.922     3112.707
     214.944        0.000      336.039     3143.652
     215.022        0.000      354.039     3176.531
     215.101        0.000      368.980     3184.285
     215.176        0.000      293.480     2596.117
     215.222        0.000      341.504     3139.230
     215.280        0.000      269.211     2570.859
     215.323        0.000      314.164     3136.453
     215.384        0.000      325.824     3141.566
     215.433        0.000      345.180     3158.047
     215.501        0.000      193.594     1992.785
     215.576        0.000      268.820     3078.387
     215.657        0.000      283.715     3086.012
     215.718        0.000      301.867     3119.191
     215.784        0.000      318.352     3131.863
     215.854        0.000      331.762     3145.410
     215.908        0.000      350.457     3159.250
     215.986        0.000      276.754     2592.070
     216.054        0.000      327.785     3134.781
     216.138        0.000      343.008     3145.809
     216.230        0.000      277.012     2599.633
     216.293        0.000      320.902     3140.676
     216.360        0.000      337.504     3154.836
     216.440        0.000      353.008     3166.707
     216.511        0.000      200.492     1993.828
     216.566        0.000      278.309     3081.262
     216.640        0.000      294.574     3087.430
     216.713        0.000      306.477     3117.160
     216.768        0.000      320.652     3127.078
     216.826        0.000      338.816     3146.230
     216.881        0.000      269.637     2568.055
     216.949        0.000      310.551     3125.371
     217.014        0.000      322.520     3131.367
     217.079        0.000      336.285     3136.262
     217.138        0.000      351.855     3167.438
     217.202        0.000      281.980     2591.609
     217.277        0.000      289.930     2611.703
     217.326        0.000      333.289     3155.230
     217.417        0.000      345.473     3159.000
     217.469        0.000      273.172     2579.348
     217.521        0.000      235.684     2532.176
     217.572        0.000      287.461     3093.668
     217.628        0.000      302.730     3109.355
     217.708        0.000      321.879     3131.359
     217.798        0.000      257.492     2566.816
     217.877        0.000      305.770     3106.344
     217.962        0.000      322.441     3132.129
     218.050        0.000      342.871     3139.262
     218.137        0.000      361.824     3187.793
     218.225        0.000      323.539     3148.285
     218.311        0.000      344.504     3156.941
     218.392        0.000      189.047     1982.543
     218.474        0.000      269.742     3069.492
     218.541        0.000      284.309     3086.004
     218.598        0.000      303.812     3116.531
     218.668        0.000      328.770     3142.656
     218.747        0.000      348.660     3157.125
     218.828        0.000      365.188     3180.449
     218.910        0.000      291.082     2595.852
     218.960        0.000      334.359     3137.609
     219.013        0.000      268.402     2587.508
     219.070        0.000      308.699     3132.980
     219.149        0.000      332.188     3144.938
     219.234        0.000      266.812     2571.477
     219.313        0.000      228.398     2530.355
     219.375        0.000      281.473     3085.641
     219.444        0.000      297.527     3095.695
     219.504        0.000      314.992     3129.551
     219.556        0.000      331.090     3151.816
     219.619        0.000      345.137     3156.738
     219.674        0.000      358.680     3181.039
     219.729        0.000      283.289     2592.141
     219.782        0.000      325.332     3135.922
     219.840        0.000      347.953     3160.203
     219.920        0.000      276.320     2597.234
     219.984        0.000      321.434     3142.590
     220.045        0.000      335.828     3155.301
     220.096        0.000      263.145     2569.906
     220.139        0.000      309.191     3120.484
     220.195        0.000      277.520     3084.203
     220.276        0.000      301.523     3100.320
     220.359        0.000      326.785     3141.508
     220.440        0.000      338.539     3145.488
     220.514        0.000      360.273     3180.086
     220.590        0.000      290.098     2594.426
     220.659        0.000      330.836     3152.316
     220.712        0.000      344.535     3158.602
     220.773        0.000      275.617     2591.102
     220.829        0.000      315.512     3132.562
     220.892        0.000      331.578     3144.648
     220.954        0.000      261.316     2560.426
     221.019        0.000      225.359     2530.031
     221.088        0.000      276.055     3082.625
     221.168        0.000      288.477     3092.289
     221.225        0.000      303.699     3106.094
     221.279        0.000      323.535     3140.867
     221.354        0.000      340.832     3157.008
     221.437        0.000      359.375     3181.047
     221.517        0.000      377.773     3204.301
     221.599        0.000      308.273     2617.828
     221.662        0.000      354.484     3175.445
     221.714        0.000      283.629     2592.254
     221.770        0.000      244.875     2543.484
     221.826        0.000      286.988     3089.555
     221.877        0.000      213.758     2507.715
     221.930        0.000      265.328     3068.598
     222.006        0.000      290.430     3095.684
     222.089        0.000      307.113     3108.879
     222.159        0.000      323.094     3121.762
     222.234        0.000      340.434     3155.043
     222.299        0.000      355.039     3158.289
     222.378        0.000      373.227     3200.855
     222.459        0.000      384.312     3205.637
     222.516        0.000      310.785     2618.109
     222.560        0.000      357.672     3177.699
     222.610        0.000      195.082     2002.824
     222.661        0.000      273.961     3082.457
     222.734        0.000      218.941     2511.555
     222.818        0.000      270.797     3072.594
     222.901        0.000      283.695     3093.391
     222.960        0.000      302.637     3107.922
     223.016        0.000      312.234     3116.180
     223.072        0.000      322.668     3125.473
     223.133        0.000      343.496     3173.465
     223.198        0.000      360.508     3179.191
     223.283        0.000      377.547     3202.637
     223.355        0.000      392.016     3209.691
     223.409        0.000      317.922     2622.605
     223.461        0.000      190.562     1998.992
     223.521        0.000      261.418     3078.078
     223.583        0.000      276.891     3084.160
     223.636        0.000      293.406     3100.105
     223.697        0.000      220.344     2518.348
     223.744        0.000      270.047     3081.070
     223.808        0.000      286.668     3095.863
     223.874        0.000      300.359     3108.348
