# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      96.395        0.000      400.430      929.199
      96.408        0.000      400.430      929.199
      96.421        0.000      400.430      929.199
      96.435        0.000      400.430      929.199
      96.448        0.000      400.430      929.199
      96.462        0.000      400.430      929.199
      96.475        0.000      400.430      929.199
      96.489        0.000      400.430      929.199
      96.502        0.000      400.430      929.199
      96.516        0.000      400.430      929.199
      96.529        0.000      400.430      929.199
      96.543        0.000      400.430      929.199
      96.557        0.000      400.430      929.199
      96.570        0.000      400.688      929.199
      96.584        0.000      400.688      929.199
      96.598        0.000      400.688      929.199
      96.612        0.000      400.688      929.199
      96.626        0.000      400.688      929.199
      96.639        0.000      400.688      929.199
      96.653        0.000      400.688      929.199
      96.667        0.000      400.688      929.199
      96.681        0.000      400.688      929.199
      96.694        0.000      400.688      929.199
      96.708        0.000      400.688      929.199
      96.722        0.000      400.688      929.199
      96.735        0.000      400.688      929.199
      96.749        0.000      400.688      929.199
      96.763        0.000      400.688      929.199
      96.776        0.000      400.688      929.199
      96.790        0.000      400.688      929.199
      96.804        0.000      400.688      929.199
      96.818        0.000      400.688      929.199
      96.831        0.000      400.688      929.199
      96.845        0.000      400.688      929.199
      96.858        0.000      400.945      929.949
      96.873        0.000      400.945      929.949
      96.886        0.000      400.945      929.949
      96.900        0.000      400.945      929.949
      96.913        0.000      400.945      929.949
      96.927        0.000      400.945      929.949
      96.940        0.000      400.945      929.949
      96.954        0.000      400.945      929.949
      96.967        0.000      400.945      929.949
      96.981        0.000      400.945      929.949
      96.994        0.000      400.945      929.949
      97.008        0.000      400.945      929.949
      97.022        0.000      400.945      929.949
      97.035        0.000      400.945      929.949
      97.049        0.000      400.945      929.949
      97.063        0.000      400.945      929.949
      97.076        0.000      400.945      929.949
      97.090        0.000      400.945      929.949
      97.103        0.000      400.945      929.949
      97.117        0.000      400.945      929.949
      97.131        0.000      400.945      929.949
      97.144        0.000      400.945      929.949
      97.158        0.000      400.945      929.949
      97.172        0.000      400.945      929.949
      97.185        0.000      400.945      929.949
      97.199        0.000      400.945      929.949
      97.213        0.000      400.945      929.949
      97.226        0.000      400.945      929.949
      97.240        0.000      400.945      929.949
      97.253        0.000      400.945      929.949
      97.267        0.000      400.945      929.949
      97.281        0.000      400.945      929.949
      97.294        0.000      400.945      929.949
      97.308        0.000      400.945      929.949
      97.322        0.000      400.945      929.949
      97.335        0.000      400.945      929.949
      97.349        0.000      401.461      930.449
      97.363        0.000      401.461      930.449
      97.377        0.000      401.461      930.449
      97.390        0.000      401.461      930.449
      97.404        0.000      401.461      930.449
      97.419        0.000      401.461      930.449
      97.433        0.000      401.461      930.449
      97.446        0.000      401.461      930.449
      97.460        0.000      401.461      930.449
      97.473        0.000      401.461      930.449
      97.487        0.000      401.461      930.449
      97.501        0.000      401.461      930.449
      97.514        0.000      401.461      930.449
      97.528        0.000      401.461      930.449
      97.541        0.000      401.461      930.449
      97.555        0.000      401.461      930.449
      97.568        0.000      401.461      930.449
      97.582        0.000      401.461      930.449
      97.595        0.000      401.461      930.449
      97.609        0.000      401.719      930.449
      97.623        0.000      401.719      930.449
      97.636        0.000      401.719      930.449
      97.650        0.000      401.719      930.449
      97.663        0.000      401.719      930.449
      97.677        0.000      401.719      930.449
      97.690        0.000      401.719      930.449
      97.704        0.000      401.719      930.449
      97.718        0.000      401.719      930.449
      97.731        0.000      401.719      930.449
      97.745        0.000      401.719      930.449
      97.758        0.000      401.719      930.449
      97.772        0.000      401.719      930.449
      97.786        0.000      401.719      930.449
      97.799        0.000      401.719      930.449
      97.813        0.000      401.719      930.449
      97.827        0.000      401.719      930.449
      97.840        0.000      402.234      930.949
      97.855        0.000      402.234      930.949
      97.868        0.000      402.234      930.949
      97.882        0.000      402.234      930.949
      97.895        0.000      402.234      930.949
      97.909        0.000      402.234      930.949
      97.922        0.000      402.234      930.949
      97.936        0.000      402.234      930.949
      97.949        0.000      402.234      930.949
      97.963        0.000      402.234      930.949
      97.976        0.000      402.234      930.949
      97.990        0.000      402.234      930.949
      98.004        0.000      402.234      930.949
      98.018        0.000      402.234      930.949
      98.031        0.000      402.234      930.949
      98.045        0.000      402.234      930.949
      98.059        0.000      402.234      930.949
      98.072        0.000      402.234      930.949
      98.086        0.000      402.234      930.949
      98.099        0.000      402.234      930.949
      98.113        0.000      402.234      930.949
      98.127        0.000      402.234      930.949
      98.141        0.000      402.234      930.949
      98.154        0.000      402.234      930.949
      98.168        0.000      402.234      930.949
      98.182        0.000      402.234      930.949
      98.195        0.000      402.234      930.949
      98.209        0.000      402.234      930.949
      98.223        0.000      402.234      930.949
      98.237        0.000      402.234      930.949
      98.250        0.000      402.234      930.949
      98.264        0.000      402.234      930.949
      98.278        0.000      402.234      930.949
      98.291        0.000      402.234      930.949
      98.305        0.000      402.234      930.949
      98.319        0.000      402.492      931.199
      98.332        0.000      402.492      931.199
      98.346        0.000      402.492      931.199
      98.360        0.000      402.492      931.199
      98.373        0.000      402.492      931.199
      98.387        0.000      402.492      931.199
      98.401        0.000      402.492      931.199
      98.415        0.000      402.492      931.199
      98.429        0.000      402.492      931.199
      98.442        0.000      402.492      931.199
      98.456        0.000      402.492      931.199
      98.469        0.000      402.492      931.199
      98.483        0.000      402.492      931.199
      98.497        0.000      402.492      931.199
      98.510        0.000      402.492      931.199
      98.524        0.000      402.492      931.199
      98.537        0.000      402.492      931.199
      98.551        0.000      402.492      931.199
      98.565        0.000      402.492      931.199
      98.578        0.000      402.492      931.199
      98.592        0.000      402.492      931.199
      98.606        0.000      402.492      931.199
      98.619        0.000      402.492      931.199
      98.633        0.000      402.492      931.199
      98.646        0.000      402.492      931.199
      98.660        0.000      402.492      931.199
      98.674        0.000      402.492      931.199
      98.688        0.000      402.492      931.199
      98.701        0.000      402.492      931.199
      98.715        0.000      402.492      931.199
      98.729        0.000      402.492      931.199
      98.743        0.000      402.750      931.199
      98.756        0.000      402.750      931.199
      98.770        0.000      402.750      931.199
      98.784        0.000      402.750      931.199
      98.797        0.000      402.750      931.199
      98.811        0.000      403.266      931.949
      98.826        0.000      403.266      931.949
      98.840        0.000      403.266      931.949
      98.855        0.000      403.266      931.949
      98.870        0.000      403.266      931.949
      98.885        0.000      403.266      931.949
      98.899        0.000      403.266      931.949
      98.913        0.000      403.266      931.949
      98.925        0.000      403.266      931.949
      98.937        0.000      403.266      931.949
      98.949        0.000      403.266      931.949
      98.961        0.000      403.266      931.949
      98.973        0.000      403.266      931.949
      98.985        0.000      403.266      931.949
      98.997        0.000      403.266      931.949
      99.009        0.000      403.266      931.949
      99.022        0.000      403.266      931.949
      99.034        0.000      403.266      931.949
      99.047        0.000      403.266      931.949
      99.059        0.000      403.266      931.949
      99.072        0.000      403.266      931.949
      99.084        0.000      403.266      931.949
      99.096        0.000      403.266      931.949
      99.109        0.000      403.266      931.949
      99.121        0.000      403.266      931.949
      99.134        0.000      403.266      931.949
      99.147        0.000      403.266      931.949
      99.159        0.000      403.266      931.949
      99.172        0.000      403.266      931.949
      99.186        0.000      403.266      931.949
      99.199        0.000      403.266      931.949
      99.213        0.000      403.266      931.949
      99.227        0.000      403.266      931.949
      99.240        0.000      403.266      931.949
      99.254        0.000      403.266      931.949
      99.267        0.000      403.266      931.949
      99.281        0.000      403.266      931.949
      99.295        0.000      403.781      931.949
      99.308        0.000      403.781      932.449
      99.322        0.000      403.781      932.449
      99.336        0.000      403.781      932.449
      99.349        0.000      403.781      932.449
      99.363        0.000      403.781      932.449
      99.377        0.000      403.781      932.449
      99.390        0.000      403.781      932.449
      99.404        0.000      403.781      932.449
      99.418        0.000      403.781      932.449
      99.432        0.000      403.781      932.449
      99.445        0.000      403.781      932.449
      99.459        0.000      403.781      932.449
      99.473        0.000      403.781      932.449
      99.486        0.000      403.781      932.449
      99.500        0.000      403.781      932.449
      99.513        0.000      403.781      932.449
      99.527        0.000      403.781      932.449
      99.541        0.000      403.781      932.449
      99.554        0.000      403.781      932.449
      99.568        0.000      403.781      932.449
      99.582        0.000      403.781      932.449
      99.595        0.000      403.781      932.449
      99.609        0.000      403.781      932.449
      99.623        0.000      403.781      932.449
      99.637        0.000      403.781      932.449
      99.650        0.000      403.781      932.449
      99.664        0.000      403.781      932.449
      99.678        0.000      403.781      932.449
      99.692        0.000      403.781      932.449
      99.705        0.000      403.781      932.449
      99.719        0.000      403.781      932.449
      99.733        0.000      403.781      932.449
      99.747        0.000      403.781      932.449
      99.760        0.000      403.781      932.449
      99.774        0.000      403.781      932.449
      99.788        0.000      404.297      933.199
      99.802        0.000      404.297      933.199
      99.815        0.000      404.297      933.199
      99.829        0.000      404.297      933.199
      99.842        0.000      404.297      933.199
      99.856        0.000      404.297      933.199
      99.869        0.000      404.297      933.199
      99.883        0.000      404.297      933.199
      99.897        0.000      404.297      933.199
      99.910        0.000      404.297      933.199
      99.924        0.000      404.297      933.199
      99.938        0.000      404.297      933.199
      99.951        0.000      404.297      933.199
      99.965        0.000      404.297      933.199
      99.979        0.000      404.555      933.199
      99.993        0.000      404.555      933.199
     100.006        0.000      404.555      933.199
     100.020        0.000      404.555      933.199
     100.034        0.000      404.555      933.199
     100.048        0.000      404.555      933.199
     100.061        0.000      404.555      933.199
     100.075        0.000      404.555      933.199
     100.089        0.000      404.555      933.199
     100.102        0.000      404.555      933.199
     100.116        0.000      404.555      933.199
     100.130        0.000      404.555      933.199
     100.143        0.000      404.555      933.199
     100.157        0.000      404.555      933.199
     100.171        0.000      404.555      933.199
     100.184        0.000      404.555      933.199
     100.198        0.000      404.555      933.199
     100.212        0.000      404.555      933.199
     100.225        0.000      404.555      933.199
     100.239        0.000      404.555      933.199
     100.253        0.000      405.328      933.699
     100.267        0.000      405.328      933.699
     100.280        0.000      405.328      933.699
     100.294        0.000      405.328      933.699
     100.307        0.000      405.328      933.699
     100.321        0.000      405.328      933.699
     100.335        0.000      405.328      933.699
     100.349        0.000      405.328      933.699
     100.361        0.000      405.328      933.699
     100.373        0.000      405.328      933.699
     100.385        0.000      405.328      933.699
     100.397        0.000      405.328      933.699
     100.410        0.000      405.328      933.699
     100.423        0.000      405.328      933.699
     100.435        0.000      405.328      933.699
     100.448        0.000      405.328      933.699
     100.460        0.000      405.328      933.699
     100.472        0.000      405.328      933.699
     100.484        0.000      405.328      933.699
     100.496        0.000      405.328      933.699
     100.509        0.000      405.328      933.699
     100.521        0.000      405.328      933.699
     100.533        0.000      405.328      933.699
     100.545        0.000      405.328      933.699
     100.558        0.000      405.328      933.699
     100.570        0.000      405.328      933.699
     100.582        0.000      405.328      933.699
     100.594        0.000      405.328      933.699
     100.607        0.000      405.328      933.699
     100.619        0.000      405.328      933.699
     100.631        0.000      405.328      933.699
     100.644        0.000      405.328      933.699
     100.656        0.000      405.328      933.699
     100.669        0.000      405.328      933.699
     100.681        0.000      405.328      933.699
     100.693        0.000      405.328      933.699
     100.706        0.000      405.328      933.699
     100.718        0.000      405.328      933.949
     100.732        0.000      405.328      933.949
     100.744        0.000      405.328      933.949
     100.757        0.000      405.328      933.949
     100.769        0.000      405.328      933.949
     100.781        0.000      405.328      933.949
     100.794        0.000      405.328      933.949
     100.806        0.000      405.328      933.949
     100.818        0.000      405.328      933.949
     100.831        0.000      405.328      933.949
     100.843        0.000      405.328      933.949
     100.856        0.000      405.328      933.949
     100.868        0.000      405.328      933.949
     100.881        0.000      405.328      933.949
     100.893        0.000      405.328      933.949
     100.905        0.000      405.328      933.949
     100.918        0.000      405.328      933.949
     100.930        0.000      405.328      933.949
     100.943        0.000      405.328      933.949
     100.955        0.000      405.328      933.949
     100.967        0.000      405.328      933.949
     100.980        0.000      405.328      933.949
     100.992        0.000      405.328      933.949
     101.005        0.000      405.328      933.949
     101.017        0.000      405.328      933.949
     101.030        0.000      405.328      933.949
     101.042        0.000      405.328      933.949
     101.054        0.000      405.328      933.949
     101.067        0.000      405.328      933.949
     101.079        0.000      405.328      933.949
     101.092        0.000      405.328      933.949
     101.104        0.000      405.328      933.949
     101.117        0.000      405.328      933.949
     101.130        0.000      405.328      933.949
     101.142        0.000      405.328      933.949
     101.155        0.000      405.328      933.949
     101.167        0.000      406.102      934.949
     101.180        0.000      406.102      934.949
     101.192        0.000      406.102      934.949
     101.205        0.000      406.102      934.949
     101.217        0.000      406.102      934.949
     101.230        0.000      406.102      934.949
     101.242        0.000      406.102      934.949
     101.255        0.000      406.102      934.949
     101.268        0.000      406.102      934.949
     101.281        0.000      406.102      934.949
     101.293        0.000      406.102      934.949
     101.306        0.000      406.102      934.949
     101.320        0.000      406.102      934.949
     101.333        0.000      406.102      934.949
     101.346        0.000      406.102      934.949
     101.360        0.000      406.102      934.949
     101.373        0.000      406.102      934.949
     101.387        0.000      406.102      934.949
     101.400        0.000      406.102      934.949
     101.415        0.000      406.102      934.949
     101.429        0.000      406.102      934.949
     101.443        0.000      406.102      934.949
     101.456        0.000      406.102      934.949
     101.470        0.000      406.102      934.949
     101.484        0.000      406.102      934.949
     101.497        0.000      406.102      934.949
     101.511        0.000      406.102      934.949
     101.525        0.000      406.102      934.949
     101.539        0.000      406.102      934.949
     101.553        0.000      406.102      934.949
     101.566        0.000      406.102      934.949
     101.580        0.000      406.102      934.949
     101.594        0.000      406.102      934.949
     101.607        0.000      406.102      934.949
     101.621        0.000      406.102      934.949
     101.635        0.000      407.004      935.449
     101.649        0.000      407.004      935.449
     101.663        0.000      407.004      935.449
     101.676        0.000      407.004      935.449
     101.689        0.000      407.004      935.449
     101.701        0.000      407.004      935.449
     101.714        0.000      407.004      935.449
     101.727        0.000      407.004      935.449
     101.740        0.000      407.004      935.449
     101.753        0.000      407.004      935.449
     101.766        0.000      407.004      935.449
     101.780        0.000      407.004      935.449
     101.793        0.000      407.004      935.449
     101.807        0.000      407.004      935.449
     101.821        0.000      407.004      935.449
     101.834        0.000      407.004      935.449
     101.848        0.000      407.004      935.449
     101.862        0.000      407.004      935.449
     101.875        0.000      407.004      935.449
     101.889        0.000      407.004      935.449
     101.902        0.000      407.004      935.449
     101.916        0.000      407.004      935.449
     101.928        0.000      407.004      935.449
     101.941        0.000      407.004      935.449
     101.953        0.000      407.004      935.449
     101.965        0.000      407.004      935.449
     101.977        0.000      407.004      935.449
     101.990        0.000      407.004      935.449
     102.002        0.000      407.004      935.449
     102.015        0.000      407.004      935.449
     102.028        0.000      407.004      935.449
     102.040        0.000      407.004      935.449
     102.052        0.000      407.004      935.449
     102.065        0.000      407.004      935.449
     102.079        0.000      407.004      935.449
     102.093        0.000      407.520      936.449
     102.107        0.000      407.520      936.449
     102.122        0.000      407.520      936.449
     102.136        0.000      407.520      936.449
     102.149        0.000      407.520      936.449
     102.162        0.000      407.520      936.449
     102.175        0.000      407.520      936.449
     102.189        0.000      407.520      936.449
     102.202        0.000      407.520      936.449
     102.215        0.000      407.520      936.449
     102.227        0.000      407.520      936.449
     102.240        0.000      407.520      936.449
     102.252        0.000      407.520      936.449
     102.264        0.000      407.520      936.449
     102.276        0.000      407.520      936.449
     102.289        0.000      407.520      936.449
     102.301        0.000      407.520      936.449
     102.313        0.000      407.520      936.449
     102.325        0.000      407.520      936.449
     102.338        0.000      407.520      936.449
     102.350        0.000      407.520      936.449
     102.363        0.000      407.520      936.449
     102.375        0.000      407.520      936.449
     102.388        0.000      407.520      936.449
     102.401        0.000      407.520      936.449
     102.413        0.000      407.520      936.449
     102.426        0.000      407.520      936.449
     102.439        0.000      407.520      936.449
     102.451        0.000      407.520      936.449
     102.464        0.000      407.520      936.449
     102.476        0.000      407.520      936.449
     102.489        0.000      407.520      936.449
     102.501        0.000      407.520      936.449
     102.514        0.000      407.520      936.449
     102.526        0.000      407.520      936.449
     102.539        0.000      407.520      936.449
     102.551        0.000      408.035      936.699
     102.564        0.000      408.035      936.699
     102.577        0.000      408.035      936.699
     102.589        0.000      408.035      936.699
     102.601        0.000      408.035      936.699
     102.614        0.000      408.035      936.699
     102.626        0.000      408.035      936.699
     102.639        0.000      408.035      936.699
     102.651        0.000      408.035      936.699
     102.664        0.000      408.035      936.699
     102.676        0.000      408.035      936.699
     102.689        0.000      408.035      936.699
     102.701        0.000      408.035      936.699
     102.714        0.000      408.035      936.699
     102.727        0.000      408.035      936.699
     102.740        0.000      408.035      936.699
     102.753        0.000      408.035      936.699
     102.766        0.000      408.035      936.699
     102.779        0.000      408.035      936.699
     102.792        0.000      408.035      936.699
     102.805        0.000      408.035      936.699
     102.818        0.000      408.035      936.699
     102.831        0.000      408.035      936.699
     102.844        0.000      408.035      936.699
     102.857        0.000      408.035      936.699
     102.870        0.000      408.035      936.699
     102.883        0.000      408.035      936.699
     102.896        0.000      408.035      936.699
     102.909        0.000      408.035      936.699
     102.922        0.000      408.035      936.699
     102.935        0.000      408.035      936.699
     102.949        0.000      408.035      936.699
     102.962        0.000      408.035      936.699
     102.975        0.000      408.035      936.699
     102.988        0.000      408.809      937.699
     103.001        0.000      408.809      937.699
     103.015        0.000      408.809      937.699
     103.028        0.000      408.809      937.699
     103.040        0.000      408.809      937.699
     103.053        0.000      408.809      937.699
     103.066        0.000      408.809      937.699
     103.079        0.000      408.809      937.699
     103.093        0.000      408.809      937.699
     103.107        0.000      408.809      937.699
     103.120        0.000      408.809      937.699
     103.134        0.000      408.809      937.699
     103.147        0.000      408.809      937.699
     103.159        0.000      408.809      937.699
     103.173        0.000      408.809      937.699
     103.186        0.000      408.809      937.699
     103.200        0.000      408.809      937.699
     103.214        0.000      408.809      937.699
     103.227        0.000      408.809      937.699
     103.241        0.000      408.809      937.699
     103.254        0.000      408.809      937.699
     103.267        0.000      408.809      937.699
     103.279        0.000      408.809      937.699
     103.291        0.000      408.809      937.699
     103.303        0.000      408.809      937.699
     103.316        0.000      408.809      937.699
     103.328        0.000      408.809      937.699
     103.341        0.000      408.809      937.699
     103.353        0.000      408.809      937.699
     103.366        0.000      408.809      937.699
     103.378        0.000      408.809      937.699
     103.391        0.000      408.809      937.699
     103.406        0.000      408.809      937.699
     103.420        0.000      408.809      937.699
     103.432        0.000      409.582      938.199
     103.445        0.000      409.582      938.199
     103.457        0.000      409.582      938.199
     103.470        0.000      409.582      938.199
     103.482        0.000      409.582      938.199
     103.494        0.000      409.582      938.199
     103.507        0.000      409.582      938.199
     103.519        0.000      409.582      938.199
     103.532        0.000      409.582      938.199
     103.544        0.000      409.582      938.199
     103.557        0.000      409.582      938.199
     103.569        0.000      409.582      938.199
     103.582        0.000      409.582      938.199
     103.594        0.000      409.582      938.199
     103.607        0.000      409.582      938.199
     103.619        0.000      409.582      938.199
     103.632        0.000      409.582      938.199
     103.645        0.000      409.582      938.199
     103.657        0.000      409.582      938.199
     103.670        0.000      409.582      938.199
     103.683        0.000      409.582      938.199
     103.695        0.000      409.582      938.199
     103.708        0.000      409.582      938.199
     103.721        0.000      409.582      938.199
     103.733        0.000      409.582      938.199
     103.746        0.000      409.582      938.199
     103.758        0.000      409.582      938.199
     103.771        0.000      409.582      938.199
     103.784        0.000      409.582      938.199
     103.796        0.000      409.582      938.199
     103.809        0.000      409.582      938.199
     103.822        0.000      409.582      938.199
     103.834        0.000      409.582      938.199
     103.847        0.000      409.582      938.199
     103.860        0.000      410.098      938.949
     103.873        0.000      410.098      938.949
     103.885        0.000      410.098      938.949
     103.897        0.000      410.098      938.949
     103.910        0.000      410.098      938.949
     103.923        0.000      410.098      938.949
     103.936        0.000      410.098      938.949
     103.949        0.000      410.098      938.949
     103.963        0.000      410.098      938.949
     103.976        0.000      410.098      938.949
     103.990        0.000      410.098      938.949
     104.003        0.000      410.098      938.949
     104.017        0.000      410.098      938.949
     104.031        0.000      410.098      938.949
     104.045        0.000      410.098      938.949
     104.059        0.000      410.098      938.949
     104.072        0.000      410.098      938.949
     104.086        0.000      410.098      938.949
     104.100        0.000      410.098      938.949
     104.113        0.000      410.098      938.949
     104.127        0.000      410.098      938.949
     104.141        0.000      410.098      938.949
     104.155        0.000      410.098      938.949
     104.169        0.000      410.098      938.949
     104.183        0.000      410.098      938.949
     104.197        0.000      410.098      938.949
     104.210        0.000      410.098      938.949
     104.224        0.000      410.098      938.949
     104.238        0.000      410.098      938.949
     104.252        0.000      410.098      938.949
     104.265        0.000      410.098      938.949
     104.278        0.000      410.098      938.949
     104.290        0.000      410.098      938.949
     104.302        0.000      410.871      939.449
     104.315        0.000      410.871      939.449
     104.327        0.000      410.871      939.449
     104.339        0.000      410.871      939.449
     104.351        0.000      410.871      939.449
     104.364        0.000      410.871      939.449
     104.376        0.000      410.871      939.449
     104.389        0.000      410.871      939.449
     104.401        0.000      410.871      939.449
     104.414        0.000      410.871      939.449
     104.427        0.000      410.871      939.449
     104.440        0.000      410.871      939.449
     104.452        0.000      410.871      939.449
     104.464        0.000      410.871      939.449
     104.477        0.000      410.871      939.449
     104.489        0.000      410.871      939.449
     104.502        0.000      410.871      939.449
     104.514        0.000      410.871      939.449
     104.527        0.000      410.871      939.449
     104.539        0.000      410.871      939.449
     104.552        0.000      410.871      939.449
     104.565        0.000      410.871      939.449
     104.577        0.000      410.871      939.449
     104.590        0.000      410.871      939.449
     104.602        0.000      410.871      939.449
     104.615        0.000      410.871      939.449
     104.628        0.000      410.871      939.449
     104.641        0.000      410.871      939.449
     104.653        0.000      410.871      939.449
     104.666        0.000      410.871      939.449
     104.679        0.000      410.871      939.449
     104.691        0.000      410.871      939.449
     104.704        0.000      410.871      939.449
     104.717        0.000      410.871      939.449
     104.729        0.000      410.871      939.449
     104.742        0.000      411.645      940.199
     104.755        0.000      411.645      940.199
     104.768        0.000      411.645      940.199
     104.780        0.000      411.645      940.199
     104.792        0.000      411.645      940.199
     104.805        0.000      411.645      940.199
     104.817        0.000      411.645      940.199
     104.829        0.000      411.645      940.199
     104.842        0.000      411.645      940.199
     104.855        0.000      411.645      940.199
     104.867        0.000      411.645      940.199
     104.880        0.000      411.645      940.199
     104.892        0.000      411.645      940.199
     104.905        0.000      411.645      940.199
     104.918        0.000      411.645      940.199
     104.930        0.000      411.645      940.199
     104.943        0.000      411.645      940.199
     104.956        0.000      411.645      940.199
     104.969        0.000      411.645      940.199
     104.982        0.000      411.645      940.199
     104.995        0.000      411.645      940.199
     105.008        0.000      411.645      940.199
     105.021        0.000      411.645      940.199
     105.034        0.000      411.645      940.199
     105.047        0.000      411.645      940.199
     105.060        0.000      411.645      940.199
     105.073        0.000      411.645      940.199
     105.086        0.000      411.645      940.199
     105.099        0.000      411.645      940.199
     105.112        0.000      411.645      940.199
     105.124        0.000      411.645      940.199
     105.137        0.000      411.645      940.199
     105.150        0.000      411.645      940.199
     105.163        0.000      412.160      940.699
     105.176        0.000      412.160      940.699
     105.189        0.000      412.160      940.699
     105.201        0.000      412.160      940.699
     105.214        0.000      412.676      941.223
     105.227        0.000      412.676      941.223
     105.240        0.000      412.676      941.223
     105.253        0.000      412.676      941.223
     105.265        0.000      412.676      941.223
     105.278        0.000      412.676      941.223
     105.291        0.000      412.676      941.223
     105.304        0.000      412.676      941.223
     105.317        0.000      412.676      941.223
     105.331        0.000      412.676      941.223
     105.345        0.000      412.676      941.223
     105.361        0.000      412.676      941.223
     105.376        0.000      412.676      941.223
     105.390        0.000      412.934      941.223
     105.404        0.000      412.934      941.223
     105.418        0.000      412.934      941.223
     105.431        0.000      412.934      941.223
     105.444        0.000      412.934      941.223
     105.457        0.000      412.934      941.223
     105.469        0.000      412.934      941.223
     105.482        0.000      412.934      941.223
     105.495        0.000      412.934      941.223
     105.508        0.000      412.934      941.223
     105.521        0.000      412.934      941.223
     105.534        0.000      412.934      941.223
     105.547        0.000      412.934      941.223
     105.560        0.000      412.934      941.223
     105.573        0.000      412.934      941.223
     105.586        0.000      412.934      941.223
     105.599        0.000      412.934      941.223
     105.612        0.000      413.191      941.973
     105.625        0.000      413.191      941.973
     105.638        0.000      413.191      941.973
     105.651        0.000      413.191      941.973
     105.663        0.000      413.191      941.973
     105.676        0.000      413.191      941.973
     105.689        0.000      413.191      941.973
     105.702        0.000      413.191      941.973
     105.715        0.000      413.191      941.973
     105.728        0.000      413.191      941.973
     105.741        0.000      413.191      941.973
     105.754        0.000      413.191      941.973
     105.767        0.000      413.191      941.973
     105.780        0.000      413.191      941.973
     105.793        0.000      413.191      941.973
     105.806        0.000      413.191      941.973
     105.819        0.000      413.191      941.973
     105.832        0.000      413.191      941.973
     105.845        0.000      413.191      941.973
     105.858        0.000      413.191      941.973
     105.871        0.000      413.191      941.973
     105.884        0.000      413.191      941.973
     105.897        0.000      413.191      941.973
     105.910        0.000      413.191      941.973
     105.923        0.000      413.191      941.973
     105.935        0.000      413.191      941.973
     105.949        0.000      413.191      941.973
     105.962        0.000      413.191      941.973
     105.975        0.000      413.191      941.973
     105.988        0.000      413.191      941.973
     106.002        0.000      413.191      941.973
     106.016        0.000      414.223      942.723
     106.030        0.000      414.223      942.723
     106.044        0.000      414.223      942.723
     106.058        0.000      414.223      942.723
     106.071        0.000      414.223      942.723
     106.084        0.000      414.223      942.723
     106.097        0.000      414.223      942.723
     106.110        0.000      414.223      942.723
     106.123        0.000      414.223      942.723
     106.136        0.000      414.223      942.723
     106.149        0.000      414.223      942.723
     106.162        0.000      414.223      942.723
     106.176        0.000      414.223      942.723
     106.189        0.000      414.223      942.723
     106.202        0.000      414.223      942.723
     106.215        0.000      414.223      942.723
     106.228        0.000      414.223      942.723
     106.241        0.000      414.223      942.723
     106.254        0.000      414.223      942.723
     106.267        0.000      414.223      942.723
     106.280        0.000      414.223      942.723
     106.293        0.000      414.223      942.723
     106.306        0.000      414.223      942.723
     106.319        0.000      414.223      942.723
     106.332        0.000      414.223      942.723
     106.345        0.000      414.223      942.723
     106.358        0.000      414.223      942.723
     106.371        0.000      414.223      942.723
     106.384        0.000      414.223      942.723
     106.397        0.000      414.223      942.723
     106.410        0.000      414.223      942.723
     106.423        0.000      414.223      942.723
     106.436        0.000      414.480      943.473
     106.449        0.000      414.480      943.473
     106.461        0.000      414.480      943.473
     106.474        0.000      414.480      943.473
     106.487        0.000      414.738      943.473
     106.500        0.000      414.738      943.473
     106.513        0.000      414.738      943.473
     106.526        0.000      414.738      943.473
     106.539        0.000      414.738      943.473
     106.552        0.000      414.738      943.473
     106.565        0.000      414.738      943.473
     106.578        0.000      414.738      943.473
     106.591        0.000      414.738      943.473
     106.604        0.000      414.738      943.473
     106.617        0.000      414.738      943.473
     106.631        0.000      414.738      943.473
     106.644        0.000      414.738      943.473
     106.657        0.000      414.738      943.473
     106.671        0.000      414.738      943.473
     106.686        0.000      414.738      943.473
     106.700        0.000      414.738      943.473
     106.713        0.000      414.738      943.473
     106.726        0.000      414.738      943.473
     106.740        0.000      414.738      943.473
     106.753        0.000      414.738      943.473
     106.766        0.000      414.738      943.473
     106.779        0.000      414.738      943.473
     106.792        0.000      414.738      943.473
     106.806        0.000      414.738      943.473
     106.819        0.000      414.738      943.473
     106.832        0.000      414.738      943.473
     106.845        0.000      415.254      943.973
     106.859        0.000      415.254      943.973
     106.872        0.000      415.254      943.973
     106.885        0.000      415.254      943.973
     106.898        0.000      415.254      943.973
     106.911        0.000      415.254      943.973
     106.924        0.000      415.254      943.973
     106.937        0.000      415.254      943.973
     106.951        0.000      415.254      943.973
     106.965        0.000      415.254      943.973
     106.979        0.000      415.254      943.973
     106.993        0.000      415.254      943.973
     107.006        0.000      415.254      943.973
     107.020        0.000      415.254      943.973
     107.033        0.000      415.254      943.973
     107.046        0.000      415.254      943.973
     107.060        0.000      415.254      943.973
     107.073        0.000      415.254      943.973
     107.086        0.000      415.254      943.973
     107.099        0.000      415.254      943.973
     107.113        0.000      415.254      943.973
     107.126        0.000      415.254      943.973
     107.139        0.000      415.254      943.973
     107.153        0.000      415.254      943.973
     107.166        0.000      415.254      943.973
     107.179        0.000      415.254      943.973
     107.192        0.000      415.254      943.973
